ID,session_type,type
169081779163258,bilendi,success
167325804422263,bilendi,success
167125429330954,bilendi,success
167125456019554,bilendi,success
167322066837550,bilendi,success
166707651769382,bilendi,success
167322098823219,bilendi,success
169081496388682,bilendi,success
167755149497349,bilendi,success
169081778140257,bilendi,success
169081778020429,bilendi,success
167298182542431,bilendi,screen out
166687839976459,bilendi,screen out
164295137198180,bilendi,success
168552975389733,bilendi,success
168362482761735,bilendi,screen out
168979624111176,bilendi,screen out
169081495915520,bilendi,screen out
168731654093854,bilendi,screen out
169081495709787,bilendi,screen out
169081779709007,bilendi,success
166705853364320,bilendi,screen out
169081779191934,bilendi,success
169081778282616,bilendi,success
169081779312664,bilendi,success
167825425608771,bilendi,screen out
169081780644980,bilendi,success
167825385583691,bilendi,screen out
168731688937533,bilendi,success
168731689998448,bilendi,success
169081494715473,bilendi,success
166611698204704,bilendi,screen out
169081778084952,bilendi,screen out
169081494456367,bilendi,screen out
167323566483521,bilendi,success
169081782873190,bilendi,success
169081779101803,bilendi,success
168979625545789,bilendi,success
167755119919116,bilendi,success
167326046695551,bilendi,success
169081779452979,bilendi,screen out
169081778553884,bilendi,success
169081778426888,bilendi,success
167298182492244,bilendi,success
166611616358462,bilendi,success
169081495996429,bilendi,screen out
169081780717693,bilendi,success
168624775997483,bilendi,success
169081780554847,bilendi,screen out
168979624741942,bilendi,screen out
169081496898586,bilendi,screen out
168362483028022,bilendi,success
166706716497002,bilendi,screen out
169081779193857,bilendi,success
169081778051154,bilendi,success
168110330649645,bilendi,success
168011305870410,bilendi,success
169081779426352,bilendi,success
168110292813829,bilendi,screen out
168108369548404,bilendi,screen out
168362365257819,bilendi,screen out
166687838177317,bilendi,screen out
167825424175116,bilendi,screen out
166706715891788,bilendi,success
167825424175116,bilendi,screen out
167326048838712,bilendi,success
169081495821425,bilendi,screen out
167298181388313,bilendi,success
169081782318153,bilendi,success
169081496330302,bilendi,success
169081780637809,bilendi,success
169081780009086,bilendi,success
169081497217125,bilendi,screen out
169081495584834,bilendi,success
169081494418475,bilendi,success
169081495969800,bilendi,success
169081495195663,bilendi,success
169081782652951,bilendi,screen out
168731689541652,bilendi,screen out
168731692735592,bilendi,screen out
168979623577602,bilendi,success
169081495613511,bilendi,success
169081495918593,bilendi,success
169081495019640,bilendi,screen out
169081782778942,bilendi,success
169081494853727,bilendi,success
169081778547738,bilendi,success
169081782885492,bilendi,success
167325804032075,bilendi,screen out
168979624649771,bilendi,success
166707110819920,bilendi,success
169081782371417,bilendi,success
169081780152344,bilendi,screen out
166705853914148,bilendi,success
167322099047444,bilendi,success
166705853914148,bilendi,screen out
166705853914148,bilendi,screen out
168979480795157,bilendi,success
169081494937709,bilendi,success
166707110999064,bilendi,success
169081779719250,bilendi,success
169081497232488,bilendi,success
168108369962111,bilendi,screen out
166687837114436,bilendi,screen out
169081496531042,bilendi,success
168011304302653,bilendi,screen out
169081781034043,bilendi,success
168552921797746,bilendi,screen out
168731653697572,bilendi,success
166705851754584,bilendi,success
167326047385617,bilendi,success
168979478682725,bilendi,screen out
168472056603663,bilendi,success
168110331077637,bilendi,success
169081778291833,bilendi,success
168552973246571,bilendi,screen out
169081494554684,bilendi,success
166707082538030,bilendi,success
168110328966263,bilendi,success
169081778922571,bilendi,screen out
169081780234279,bilendi,screen out
168362366768216,bilendi,success
169081778583583,bilendi,success
167322098697228,bilendi,success
168979625870444,bilendi,success
169081495956485,bilendi,screen out
169081495956485,bilendi,screen out
169081495551034,bilendi,success
168108337875025,bilendi,success
169081779580990,bilendi,success
168108369134668,bilendi,success
168109780516945,bilendi,success
169081782371416,bilendi,success
166707110984721,bilendi,screen out
169081778042959,bilendi,screen out
169081495362590,bilendi,success
168108338858035,bilendi,success
168979625261069,bilendi,screen out
169081494778969,bilendi,success
168979625667663,bilendi,success
167321360147487,bilendi,screen out
169081778537494,bilendi,success
168552920951903,bilendi,success
168109780992110,bilendi,success
169081778234481,bilendi,success
168979625897075,bilendi,success
168979478441028,bilendi,success
169081780280367,bilendi,success
169081778804788,bilendi,success
167825422216257,bilendi,success
168979626128411,bilendi,success
167917385914495,bilendi,success
169081779462197,bilendi,success
169081782378588,bilendi,success
168979626128411,bilendi,success
169081495819375,bilendi,success
169081494294558,bilendi,success
166705852418093,bilendi,success
169081778313340,bilendi,success
168731654078490,bilendi,screen out
169081782875244,bilendi,screen out
167211466153998,bilendi,success
169081780814862,bilendi,success
168109648134203,bilendi,success
166527056137243,bilendi,success
168362482944038,bilendi,success
166705831092243,bilendi,success
169081495029882,bilendi,screen out
168011304623224,bilendi,success
168731653454927,bilendi,screen out
166707110069257,bilendi,success
168624815302665,bilendi,success
169081778733102,bilendi,screen out
169081495182350,bilendi,success
169081496406095,bilendi,screen out
167125427996686,bilendi,screen out
168362484258845,bilendi,screen out
167825430080517,bilendi,screen out
167322098830393,bilendi,success
167323566456891,bilendi,screen out
167298185263145,bilendi,screen out
169081780530262,bilendi,success
167298146599990,bilendi,success
168108369237108,bilendi,success
169081778101339,bilendi,success
166611697464354,bilendi,success
168011267920992,bilendi,success
167917340122178,bilendi,screen out
169081494522935,bilendi,success
169081779385381,bilendi,success
169081779380260,bilendi,success
168979480719368,bilendi,success
169081782873191,bilendi,success
168979479026701,bilendi,success
168472057288808,bilendi,screen out
169081494464560,bilendi,screen out
166707111712774,bilendi,success
169081780174879,bilendi,success
169081495628874,bilendi,success
168979626639458,bilendi,success
169081779157113,bilendi,screen out
167755148999783,bilendi,success
168108337487966,bilendi,success
169081780958255,bilendi,screen out
168011306058873,bilendi,success
167322097072131,bilendi,success
168362365222998,bilendi,success
166707624090751,bilendi,success
169081495669845,bilendi,success
169081778085977,bilendi,success
166707651282026,bilendi,success
167825430130696,bilendi,success
169081779997819,bilendi,success
169081780004989,bilendi,success
168108369732660,bilendi,screen out
166687815991373,bilendi,success
168472015907961,bilendi,success
168108337512548,bilendi,success
167755151012975,bilendi,success
167917384749175,bilendi,success
167125428125801,bilendi,success
166611699833925,bilendi,success
167321361309746,bilendi,screen out
168979629288523,bilendi,success
167755118807087,bilendi,success
168731691160633,bilendi,success
166705853376613,bilendi,success
167322068054126,bilendi,success
167298181304338,bilendi,success
166705855019085,bilendi,screen out
166706715479135,bilendi,screen out
169081495307289,bilendi,success
169081496720507,bilendi,screen out
166707082870870,bilendi,screen out
168472018108453,bilendi,screen out
168624778188826,bilendi,success
168110329214053,bilendi,screen out
167755148581963,bilendi,success
167211467885689,bilendi,screen out
167323566477376,bilendi,screen out
167211533773875,bilendi,success
167323566044206,bilendi,success
167322067855378,bilendi,screen out
166707111696510,bilendi,success
168731689998449,bilendi,screen out
168979626041360,bilendi,success
168108368675906,bilendi,success
169170797638771,bilendi,screen out
168552974699567,bilendi,success
168552975224843,bilendi,success
169170800673868,bilendi,success
169170800673869,bilendi,screen out
169170797637745,bilendi,success
169170470869095,bilendi,success
169081782874216,bilendi,success
169170797352006,bilendi,success
169170470671425,bilendi,success
169170470919279,bilendi,success
169170472553480,bilendi,success
169170800953395,bilendi,success
169170470743119,bilendi,success
169170470571046,bilendi,success
169170470576168,bilendi,success
166705852181533,bilendi,screen out
169170799042611,bilendi,success
168110291946565,bilendi,success
169170469990449,bilendi,success
169170797960233,bilendi,success
169170799082555,bilendi,success
169170470778969,bilendi,screen out
168362483172436,bilendi,success
169170469941315,bilendi,screen out
169170471062544,bilendi,success
169170799652912,bilendi,success
169081496446037,bilendi,screen out
169170799521815,bilendi,success
168552921961495,bilendi,screen out
167322067255335,bilendi,screen out
169170470725707,bilendi,success
167755152296961,bilendi,success
169170471544923,bilendi,screen out
169081782886518,bilendi,success
168731691525240,bilendi,success
164212379809910,bilendi,screen out
169170471472206,bilendi,success
168472015869045,bilendi,success
168108369192030,bilendi,success
169170799562781,bilendi,success
166687837999223,bilendi,screen out
168108370666597,bilendi,success
164212379809910,bilendi,success
169081495382049,bilendi,success
167917340057657,bilendi,success
168731693426694,bilendi,screen out
169170471606376,bilendi,success
169170470052898,bilendi,success
167322067357763,bilendi,success
169170472636445,bilendi,screen out
169170799169614,bilendi,success
168110329420842,bilendi,screen out
168979625945211,bilendi,success
169081778001994,bilendi,success
169170799785043,bilendi,screen out
169170799852655,bilendi,success
169170470536226,bilendi,success
169170472587277,bilendi,success
169170470918254,bilendi,success
169170470617140,bilendi,success
169170797866006,bilendi,success
169170798861331,bilendi,screen out
168108337585276,bilendi,screen out
167323140580359,bilendi,screen out
167323140580359,bilendi,screen out
169170800975965,bilendi,screen out
169170797378633,bilendi,success
169170470675522,bilendi,success
169081494676555,bilendi,success
169170797282365,bilendi,success
169170797759500,bilendi,screen out
169170800975966,bilendi,screen out
169081782559871,bilendi,success
169170472502394,bilendi,success
169170798357521,bilendi,success
168552978262018,bilendi,screen out
169081778935886,bilendi,screen out
169170470720585,bilendi,success
169170470756434,bilendi,success
169170471261230,bilendi,screen out
169170798038073,bilendi,screen out
169170798004276,bilendi,success
166687836851220,bilendi,success
169170799708222,bilendi,screen out
169170799098944,bilendi,screen out
169170470068285,bilendi,success
168109647418455,bilendi,screen out
169170470116479,bilendi,success
169170798179421,bilendi,success
169170470460435,bilendi,success
168979480141874,bilendi,success
168731689673776,bilendi,success
