ID,session_type,type
166707650827295,bilendi,success
166611700110342,bilendi,success
166705853456494,bilendi,screen out
166706714313850,bilendi,success
166707110860897,bilendi,screen out
167211468531723,bilendi,success
166705851686989,bilendi,screen out
167211467266058,bilendi,success
167211535233066,bilendi,success
167211468988447,bilendi,screen out
167211467741270,bilendi,screen out
167125457382415,bilendi,screen out
166707112161320,bilendi,success
167211534602347,bilendi,success
167211467019366,bilendi,success
167125427764266,bilendi,success
166705852344355,bilendi,success
166707650017289,bilendi,success
167211468416109,bilendi,success
166706692736091,bilendi,success
167125461151765,bilendi,success
167211531002988,bilendi,success
167211531337751,bilendi,success
167211466485796,bilendi,success
167125427759144,bilendi,success
167211535004748,bilendi,success
167211532109937,bilendi,success
167211530946661,bilendi,success
167211532012634,bilendi,success
166687814990951,bilendi,success
166707110767650,bilendi,success
166527054858265,bilendi,success
166706714981489,bilendi,success
167125461171244,bilendi,success
164295163624525,bilendi,success
166527082176562,bilendi,success
167211530782799,bilendi,success
166707623825511,bilendi,success
167298181207166,bilendi,screen out
167298181619768,bilendi,success
167125459776571,bilendi,screen out
167298146984055,bilendi,screen out
167298147562613,bilendi,success
167298181542955,bilendi,success
167298147414101,bilendi,success
167298182283304,bilendi,screen out
167298184085521,bilendi,success
167298182134794,bilendi,screen out
167298182767628,bilendi,success
167298185420887,bilendi,success
167298146876515,bilendi,success
167298147887176,bilendi,success
167125458095107,bilendi,screen out
167298146724948,bilendi,success
167298182823959,bilendi,screen out
166707082547256,bilendi,screen out
167298147578999,bilendi,screen out
166707111014431,bilendi,success
167298181068909,bilendi,success
167211467118712,bilendi,success
167298182997054,bilendi,success
167298183641142,bilendi,success
167298147500138,bilendi,screen out
167298147251248,bilendi,success
166707623398453,bilendi,success
167298181850199,bilendi,screen out
167298147514477,bilendi,success
167211531481128,bilendi,success
166707650494469,bilendi,success
166705831543834,bilendi,success
167298146753624,bilendi,success
167298180827218,bilendi,success
167211531817027,bilendi,success
166707110655078,bilendi,success
167298147353671,bilendi,success
166687838299195,bilendi,success
167298180979814,bilendi,success
167298148943943,bilendi,success
167298146987128,bilendi,success
166527086186523,bilendi,success
167298182774798,bilendi,success
167298183226469,bilendi,success
167211532812377,bilendi,success
167298147387470,bilendi,success
166707650363501,bilendi,success
167298147215398,bilendi,success
167298181620794,bilendi,screen out
167298185211925,bilendi,success
167298183378047,bilendi,success
167211467870325,bilendi,screen out
167298180918363,bilendi,success
167125428600911,bilendi,success
167298183854172,bilendi,screen out
167298146761819,bilendi,success
167211466922068,bilendi,success
166706714511399,bilendi,screen out
167298148687986,bilendi,success
167298182984764,bilendi,screen out
167298147102736,bilendi,screen out
164056352802873,bilendi,success
167298146647106,bilendi,screen out
167298146967667,bilendi,success
167298184925270,bilendi,screen out
167298147396689,bilendi,screen out
167298147725343,bilendi,success
167298182677629,bilendi,success
166706691677238,bilendi,success
166527080287272,bilendi,success
166707084276814,bilendi,success
167298146980982,bilendi,success
167298185146373,bilendi,success
167211533269057,bilendi,screen out
167298185537661,bilendi,success
167125456855106,bilendi,success
167298147495015,bilendi,success
167298181864538,bilendi,success
166706715776041,bilendi,screen out
167298147214373,bilendi,success
166707623918624,bilendi,success
167298147485797,bilendi,success
166527082902627,bilendi,success
166707624112134,bilendi,success
166707650538524,bilendi,success
167298183097428,bilendi,success
167298183215202,bilendi,success
166707110769706,bilendi,screen out
166707651300470,bilendi,screen out
166687837167704,bilendi,success
167211531757627,bilendi,success
166705853830165,bilendi,success
167298147263540,bilendi,success
166707650512912,bilendi,success
167211531221003,bilendi,screen out
167298147749928,bilendi,success
167211534449746,bilendi,screen out
167298147364938,bilendi,screen out
167298183522330,bilendi,success
167298182182930,bilendi,success
167298185437274,bilendi,success
166611697810512,bilendi,success
167211466488869,bilendi,success
167298180976740,bilendi,success
167298180777039,bilendi,screen out
164212377642027,bilendi,success
166611699804220,bilendi,success
166527055417428,bilendi,success
166705831254091,bilendi,success
167298182951989,bilendi,success
167298184848450,bilendi,success
167298147202081,bilendi,success
166706714638410,bilendi,success
167211533364311,bilendi,success
167298181212160,bilendi,success
167298183625778,bilendi,success
167298181906528,bilendi,success
167125429505086,bilendi,success
167298181401627,bilendi,screen out
166707083381772,bilendi,success
167298148583510,bilendi,screen out
167298182408258,bilendi,success
166705853450349,bilendi,success
167298182711300,bilendi,success
167298182682750,bilendi,screen out
166707111182429,bilendi,success
167298146960498,bilendi,success
167211532140665,bilendi,success
166707649762395,bilendi,screen out
167298181155958,bilendi,success
166707650570291,bilendi,screen out
167211532255257,bilendi,screen out
167298147107857,bilendi,success
167298147772461,bilendi,success
166707623891976,bilendi,success
167298184153124,bilendi,screen out
166611698824251,bilendi,success
167298183601197,bilendi,screen out
167211467815016,bilendi,success
166527081278471,bilendi,success
166611698492534,bilendi,success
167125459820616,bilendi,success
167125458394171,bilendi,success
167298147492966,bilendi,success
167298146719827,bilendi,success
167298183818327,bilendi,success
166706692736090,bilendi,success
167298185200658,bilendi,success
167298182452298,bilendi,screen out
167211533132836,bilendi,success
166707112142958,bilendi,screen out
167125427708931,bilendi,success
166687815197711,bilendi,success
167211531251726,bilendi,success
167211468433522,bilendi,screen out
164115709288449,bilendi,success
167125428244485,bilendi,success
167298185390158,bilendi,success
167298182869027,bilendi,success
164115708099680,bilendi,screen out
167298181800020,bilendi,success
167125456601131,bilendi,success
