ID,session_type,type
168362483100741,bilendi,success
168362483100741,bilendi,success
167321359039560,bilendi,success
168472015167524,bilendi,screen out
167321337095172,bilendi,success
168472055837759,bilendi,screen out
168472057728023,bilendi,screen out
168110329163858,bilendi,success
167125458695285,bilendi,success
167755118436452,bilendi,success
168362487091215,bilendi,success
166527056266325,bilendi,success
168362365330535,bilendi,screen out
168472054908002,bilendi,success
167211467070576,bilendi,success
168472058627195,bilendi,screen out
167325805976642,bilendi,success
168472061472871,bilendi,success
166705851918445,bilendi,success
166707083031657,bilendi,success
166706717186114,bilendi,success
166527086221370,bilendi,success
167322097026169,bilendi,success
167825426574446,bilendi,success
168110329791512,bilendi,success
167326047945755,bilendi,screen out
167326047373326,bilendi,success
164212406108287,bilendi,success
168472014948362,bilendi,success
166611698415711,bilendi,success
168472060567652,bilendi,success
167323567446079,bilendi,success
168011305061426,bilendi,screen out
167211467665477,bilendi,screen out
167211467665477,bilendi,screen out
164056352706682,bilendi,screen out
168108369765445,bilendi,success
166705853364320,bilendi,screen out
168362366441495,bilendi,screen out
168472062183505,bilendi,screen out
168472013924396,bilendi,success
168108368956427,bilendi,success
168472014140477,bilendi,success
168552920377359,bilendi,screen out
168552921539651,bilendi,success
166705855754267,bilendi,screen out
168552975949829,bilendi,success
168552978259060,bilendi,success
168552921211920,bilendi,success
168552921661524,bilendi,success
168552975548481,bilendi,success
168552975780966,bilendi,success
168472059592801,bilendi,success
168552974774334,bilendi,success
168552974406765,bilendi,success
168552975389734,bilendi,success
168552975304727,bilendi,screen out
168552922148915,bilendi,screen out
167211529855075,bilendi,success
168011304519786,bilendi,success
167917380701297,bilendi,success
168552976714764,bilendi,success
168552976748565,bilendi,success
168552922245188,bilendi,success
168552921337894,bilendi,success
168552973968439,bilendi,screen out
168552974501890,bilendi,success
168552977387549,bilendi,success
168472013775905,bilendi,success
168552974249052,bilendi,success
166705831108634,bilendi,success
168552973553685,bilendi,screen out
168552974067783,bilendi,success
168552921635919,bilendi,success
166707651335187,bilendi,success
168552978102317,bilendi,success
168552974018625,bilendi,success
168552975922303,bilendi,screen out
168552974582807,bilendi,success
168552920473625,bilendi,success
168552920797260,bilendi,screen out
168552972931138,bilendi,success
168552975883383,bilendi,success
168552978194515,bilendi,success
168552921424946,bilendi,success
168110328914027,bilendi,success
168552973769760,bilendi,success
167825422678107,bilendi,success
168552974577683,bilendi,success
168552974578710,bilendi,success
168472015506505,bilendi,success
166527083179135,bilendi,success
168552920393745,bilendi,success
167755119987745,bilendi,success
168552921385004,bilendi,success
168552973910064,bilendi,success
168552920387600,bilendi,success
167321359753265,bilendi,screen out
167917341949980,bilendi,success
168552921385004,bilendi,success
168552975245326,bilendi,success
168552974531593,bilendi,screen out
168552973898797,bilendi,success
168552973906991,bilendi,success
168109781454974,bilendi,success
168552973483016,bilendi,success
168472054266944,bilendi,success
168011309051994,bilendi,screen out
168472013810725,bilendi,screen out
168362485604476,bilendi,screen out
168552921004138,bilendi,success
168472014745716,bilendi,success
168552920644658,bilendi,screen out
168552974807109,bilendi,success
168552922092585,bilendi,success
168552923205646,bilendi,success
167917379378200,bilendi,success
168552973684764,bilendi,success
168552921051251,bilendi,success
168552975152255,bilendi,screen out
168552978202710,bilendi,success
168552975002725,bilendi,success
168472059133999,bilendi,success
168552974738487,bilendi,success
168552921396270,bilendi,success
168552976696327,bilendi,success
168552976113700,bilendi,screen out
167326048364560,bilendi,screen out
168552974573586,bilendi,success
168472055937098,bilendi,screen out
166527055963234,bilendi,success
168552975078516,bilendi,success
167755118672915,bilendi,screen out
167326048364560,bilendi,success
168552978263044,bilendi,screen out
168552975896697,bilendi,success
168552975107192,bilendi,success
168552977819756,bilendi,success
168552920479770,bilendi,success
168552973823015,bilendi,screen out
168110292597811,bilendi,success
168552921433140,bilendi,success
168552975972362,bilendi,success
168552973242474,bilendi,success
168552973179997,bilendi,success
168552921118721,bilendi,success
168110329287806,bilendi,success
168362485426267,bilendi,screen out
168362485426267,bilendi,screen out
167321360206890,bilendi,success
167325805943861,bilendi,success
168362485426267,bilendi,screen out
164295139448889,bilendi,success
168110292260883,bilendi,success
168552976439383,bilendi,success
166707110649957,bilendi,success
166611616115749,bilendi,screen out
168552977585210,bilendi,success
168552920650803,bilendi,success
167211532483637,bilendi,screen out
168552973227111,bilendi,screen out
168552920839247,bilendi,success
168109781153839,bilendi,screen out
167917381287961,bilendi,screen out
167326049517617,bilendi,screen out
167322067038305,bilendi,success
167322096753733,bilendi,success
168552975331355,bilendi,screen out
168552973703197,bilendi,screen out
168552973096015,bilendi,success
168552974531592,bilendi,success
167211532483637,bilendi,success
168472014461014,bilendi,success
168552922390624,bilendi,success
168362485387350,bilendi,screen out
168110329932886,bilendi,success
167125457173618,bilendi,success
168552973119571,bilendi,screen out
166527082846300,bilendi,screen out
168552920674358,bilendi,screen out
166687836388412,bilendi,success
168108368520195,bilendi,success
168472056963137,bilendi,success
168552977358870,bilendi,screen out
168552977969165,bilendi,success
168552977980431,bilendi,screen out
168472055484448,bilendi,success
168552974615583,bilendi,success
167323564626015,bilendi,screen out
168552921665622,bilendi,screen out
166611616233521,bilendi,success
166705854410848,bilendi,success
168552972894264,bilendi,success
168552973354105,bilendi,success
167825437874297,bilendi,success
166687839861885,bilendi,success
168552923209743,bilendi,success
167755152099400,bilendi,screen out
168552920526881,bilendi,success
168552978048034,bilendi,success
168011308763244,bilendi,success
168552920549411,bilendi,success
167825380498548,bilendi,screen out
168552920674358,bilendi,screen out
168552920881237,bilendi,success
168552974433395,bilendi,success
168472062178384,bilendi,success
167326049036312,bilendi,success
168472055702580,bilendi,success
168552975551554,bilendi,success
167321334600726,bilendi,success
168552920937564,bilendi,success
168552974822471,bilendi,success
168552976067610,bilendi,success
168552921779311,bilendi,success
167323565414414,bilendi,screen out
168552974683179,bilendi,success
168552977497130,bilendi,success
168109647378497,bilendi,screen out
168108337998963,bilendi,screen out
168552921053300,bilendi,success
168552974243931,bilendi,screen out
168552973197410,bilendi,screen out
168472055714869,bilendi,success
168552974577684,bilendi,screen out
168011264628846,bilendi,screen out
168552974728244,bilendi,success
168552921295902,bilendi,screen out
166706715413579,bilendi,success
167755120078909,bilendi,success
167211530616888,bilendi,success
167755151668320,bilendi,success
168552975220746,bilendi,success
167321361891446,bilendi,screen out
168472057901094,bilendi,screen out
167917342091331,bilendi,success
168552921170951,bilendi,success
168552921627726,bilendi,success
167825424280593,bilendi,screen out
167125428765699,bilendi,success
168109781467141,bilendi,success
166687813775364,bilendi,screen out
167825437733978,bilendi,success
166706716489831,bilendi,success
167321359908961,bilendi,screen out
168109647602715,bilendi,success
166705855952991,bilendi,success
167326046893083,bilendi,success
168552974666792,bilendi,success
168472014371917,bilendi,screen out
167211532058725,bilendi,screen out
168552921820278,bilendi,screen out
168362487151643,bilendi,success
167825436242986,bilendi,screen out
168552923035745,bilendi,success
168362365024315,bilendi,screen out
167211466345501,bilendi,success
168108338241604,bilendi,success
168108338292826,bilendi,screen out
168552922261576,bilendi,success
168472055361555,bilendi,screen out
168552975577159,bilendi,success
168472056614928,bilendi,success
167211531534378,bilendi,success
166687837057079,bilendi,success
168552976364629,bilendi,screen out
167825385685079,bilendi,success
168552921771117,bilendi,screen out
168108368859254,bilendi,success
168552973338741,bilendi,success
168109780380691,bilendi,success
166706717326446,bilendi,success
168552972924992,bilendi,success
168552974490750,bilendi,success
164295164347481,bilendi,success
168362487285818,bilendi,screen out
168552921031792,bilendi,screen out
166707650695253,bilendi,success
168552973041741,bilendi,success
166687836852245,bilendi,screen out
168552920566822,bilendi,success
168552976587894,bilendi,success
168552974492672,bilendi,success
166707623814243,bilendi,screen out
166705856146460,bilendi,screen out
166707110995989,bilendi,success
168552921463866,bilendi,screen out
168552922193977,bilendi,success
166707109308505,bilendi,success
167825430275092,bilendi,screen out
168011267842110,bilendi,success
166707083934733,bilendi,success
168109780851774,bilendi,success
168362364958771,bilendi,success
168624814738481,bilendi,screen out
168011304973351,bilendi,success
167322096686141,bilendi,screen out
168552972866611,bilendi,success
168624814091334,bilendi,screen out
168624777896034,bilendi,screen out
168624818632802,bilendi,success
168624814894147,bilendi,screen out
168624776406121,bilendi,success
168624815995917,bilendi,success
168624775663616,bilendi,success
168624816742414,bilendi,success
168624776528896,bilendi,success
168552920419348,bilendi,success
168624819022945,bilendi,success
168624814812217,bilendi,screen out
168624775127110,bilendi,success
168624815978505,bilendi,success
168624819011673,bilendi,success
168552974355557,bilendi,success
168624815332369,bilendi,success
168624814576660,bilendi,success
168624816274495,bilendi,screen out
168472057993263,bilendi,success
167825382498410,bilendi,success
168110329390113,bilendi,success
168552972919871,bilendi,success
168624819053684,bilendi,success
167321361846333,bilendi,success
168472016467004,bilendi,success
168362485664773,bilendi,success
168362366035035,bilendi,success
168110292049995,bilendi,success
168108369338395,bilendi,screen out
167323566191724,bilendi,success
168362365558793,bilendi,success
168552974791746,bilendi,success
168109780444202,bilendi,success
168624776437869,bilendi,success
168472061634562,bilendi,screen out
168624777627692,bilendi,success
168624815380506,bilendi,screen out
168552978041889,bilendi,success
168472057520249,bilendi,success
168624815248511,bilendi,screen out
168011308974113,bilendi,success
168624818999375,bilendi,success
168109648184435,bilendi,success
168624814395507,bilendi,success
168624814492676,bilendi,success
168552921733219,bilendi,screen out
168624815248511,bilendi,screen out
168624814247007,bilendi,screen out
168624776017966,bilendi,screen out
164115707303966,bilendi,success
168624817615899,bilendi,success
168552973920306,bilendi,screen out
167211467768925,bilendi,success
167298184309844,bilendi,screen out
168624815769694,bilendi,success
168624775478375,bilendi,screen out
168624818587736,bilendi,success
168552973764639,bilendi,screen out
168624777685053,bilendi,success
168624815321103,bilendi,screen out
167322098370632,bilendi,success
168110291461161,bilendi,success
168624814753842,bilendi,success
168552973487113,bilendi,success
166687837765706,bilendi,success
168624776071224,bilendi,screen out
168624775863323,bilendi,success
168624818984008,bilendi,screen out
166707084033094,bilendi,success
168552974192725,bilendi,success
168624814273632,bilendi,success
166705854545018,bilendi,success
168624776458353,bilendi,success
168624775333977,bilendi,success
168624815664202,bilendi,success
166706717498428,bilendi,success
168624775685124,bilendi,success
166687840502900,bilendi,success
168624814695465,bilendi,success
168552975531070,bilendi,success
168552922641422,bilendi,success
168624775804943,bilendi,screen out
168552922763300,bilendi,success
166706716418130,bilendi,success
166611615826953,bilendi,success
168624816317507,bilendi,success
167125457620019,bilendi,screen out
168552922384478,bilendi,success
168624814391410,bilendi,success
168624777366652,bilendi,screen out
168472014812284,bilendi,success
168624816480343,bilendi,success
167322098981998,bilendi,success
167125461165090,bilendi,success
168624815538227,bilendi,screen out
168624775858202,bilendi,success
168552923158529,bilendi,success
168472057185368,bilendi,success
168624774938681,bilendi,success
168552921388077,bilendi,screen out
168624815304714,bilendi,success
168624776570886,bilendi,screen out
168624776080442,bilendi,success
168624815235194,bilendi,success
168624816246842,bilendi,success
168624815818853,bilendi,screen out
168624775751691,bilendi,success
168624817500169,bilendi,screen out
168624814683175,bilendi,success
168624818267157,bilendi,success
168108338084988,bilendi,success
168472055775289,bilendi,success
167125427549224,bilendi,success
168624776201286,bilendi,success
168624814837820,bilendi,success
168624815163501,bilendi,success
168624815233145,bilendi,success
168624775942182,bilendi,screen out
168624775043139,bilendi,screen out
168624815632448,bilendi,screen out
168552921259032,bilendi,screen out
168624815407133,bilendi,success
166705830810710,bilendi,success
168624775418977,bilendi,success
168624818618462,bilendi,success
168624814525448,bilendi,screen out
168624814059585,bilendi,success
167755150753841,bilendi,screen out
167298182486099,bilendi,success
168552973013064,bilendi,screen out
168624815686734,bilendi,success
168624775001151,bilendi,success
168624777753673,bilendi,success
168624816916530,bilendi,success
168552923240486,bilendi,screen out
168624776637457,bilendi,success
168109780185170,bilendi,success
168624775313496,bilendi,success
168624815350805,bilendi,success
168624776296539,bilendi,success
168624814236765,bilendi,screen out
168362483283043,bilendi,screen out
166527081669749,bilendi,success
167917388702782,bilendi,success
167322067054698,bilendi,success
168624815225976,bilendi,screen out
168108337548401,bilendi,success
168624816612464,bilendi,success
