ID,session_type,type
166687837789259,bilendi,success
166687840574478,bilendi,screen out
166687837097025,bilendi,success
166687836718207,bilendi,success
166687815334954,bilendi,success
166527080990819,bilendi,success
166527055514730,bilendi,success
166687837463567,bilendi,success
166687816708196,bilendi,success
166687838127130,bilendi,screen out
166687814548536,bilendi,success
166687836005391,bilendi,screen out
166687840072729,bilendi,success
166527055396944,bilendi,success
166687814774850,bilendi,success
166687838636147,bilendi,success
166687814256677,bilendi,success
166611697918054,bilendi,screen out
166687814914126,bilendi,screen out
166611698253874,bilendi,success
166687836009488,bilendi,screen out
166687816739962,bilendi,success
166687837263979,bilendi,success
166687813496954,bilendi,success
166687837276270,bilendi,success
166687836403776,bilendi,screen out
166527081364514,bilendi,success
166687813492857,bilendi,success
166611701047417,bilendi,success
166611618291798,bilendi,success
166687814223902,bilendi,success
166687815667819,bilendi,success
166687813487736,bilendi,success
166687836531806,bilendi,success
166687813675008,bilendi,success
166687814234145,bilendi,screen out
166687837154389,bilendi,success
166527085135969,bilendi,success
164056352704621,bilendi,success
166611700987993,bilendi,success
166611698272313,bilendi,success
166611616826368,bilendi,success
166611617757240,bilendi,success
166687836401727,bilendi,screen out
166687839129680,bilendi,success
166687838069772,bilendi,success
166611698448492,bilendi,screen out
166611700818989,bilendi,screen out
166687837076539,bilendi,success
166611616623719,bilendi,success
164295163698263,bilendi,success
166687815323685,bilendi,success
166687838039043,bilendi,success
166687813628031,bilendi,success
166527081259011,bilendi,screen out
166611697445917,bilendi,success
166687840571403,bilendi,success
164056118087725,bilendi,screen out
166527085233182,bilendi,success
166611618783327,bilendi,screen out
166611697426455,bilendi,success
166687837545505,bilendi,success
166527086233681,bilendi,screen out
166527055971429,bilendi,success
166687814764608,bilendi,success
166611618123803,bilendi,success
164212377710665,bilendi,success
166687837624371,bilendi,success
166687838706693,bilendi,success
166687815582807,bilendi,success
166687839257716,bilendi,success
166611618741314,bilendi,screen out
166687836220440,bilendi,success
166687836519515,bilendi,success
166687840706618,bilendi,screen out
166687816095842,bilendi,success
166687815486526,bilendi,success
166687836781578,bilendi,screen out
166611699036276,bilendi,screen out
166687837382781,bilendi,success
166687837469715,bilendi,success
166687816730733,bilendi,success
166687837722694,bilendi,success
164295135685754,bilendi,success
166687837473812,bilendi,success
166611618763852,bilendi,success
166687815053430,bilendi,screen out
166687836448847,bilendi,success
166611699046520,bilendi,screen out
166705852102672,bilendi,success
166705831357546,bilendi,screen out
166705855261815,bilendi,success
166705854531701,bilendi,success
166705853050958,bilendi,screen out
166705831252042,bilendi,screen out
166705854686233,bilendi,success
166705853798408,bilendi,screen out
166705856132116,bilendi,success
166705854651411,bilendi,success
166705831013382,bilendi,screen out
166705831985192,bilendi,success
166611615794184,bilendi,screen out
166705832095813,bilendi,success
166705831680069,bilendi,success
166705853608058,bilendi,success
166705852635195,bilendi,success
166705856224320,bilendi,success
166705854388312,bilendi,success
164115707784304,bilendi,success
166705852677180,bilendi,success
166705854504045,bilendi,success
166687814961243,bilendi,screen out
164295136503882,bilendi,screen out
166705831346279,bilendi,success
166705831254091,bilendi,screen out
166705851869292,bilendi,success
166705831141416,bilendi,success
166705854617607,bilendi,success
166705855353981,bilendi,screen out
166705852624953,bilendi,success
166705853859868,bilendi,success
166705854922822,bilendi,success
166705856668724,bilendi,screen out
166705854099521,bilendi,success
166705831141415,bilendi,success
166705856991307,bilendi,success
166687837145168,bilendi,success
166687836726273,bilendi,screen out
166611616572517,bilendi,screen out
166705852151830,bilendi,success
166705852412970,bilendi,success
166611700590708,bilendi,screen out
166687813384310,bilendi,success
166611701143610,bilendi,success
166705831193659,bilendi,success
166705857001569,bilendi,success
166705853113424,bilendi,success
166611700577394,bilendi,success
166705830633539,bilendi,screen out
166705832317999,bilendi,success
166705852017664,bilendi,success
166527081189496,bilendi,screen out
166705831172148,bilendi,success
166611697739845,bilendi,screen out
166705830640709,bilendi,success
166705831134244,bilendi,success
166687837618226,bilendi,screen out
166705854909505,bilendi,success
166705852066820,bilendi,success
166611697415189,bilendi,success
166705854128200,bilendi,success
166705854016566,bilendi,success
166705830825047,bilendi,success
166687840717892,bilendi,screen out
166705851842660,bilendi,screen out
166705853239379,bilendi,success
166705831756894,bilendi,success
166705853879328,bilendi,success
166705830657097,bilendi,screen out
166705831925789,bilendi,success
166705855042643,bilendi,screen out
166705831760991,bilendi,success
166705856038009,bilendi,success
166705831925790,bilendi,screen out
166705854262349,bilendi,success
166705853988909,bilendi,success
166687815659624,bilendi,screen out
166705853810700,bilendi,success
166705854011445,bilendi,screen out
164056352959580,bilendi,success
166705853609083,bilendi,screen out
166705831814269,bilendi,success
166705856025718,bilendi,screen out
166705854011443,bilendi,success
166705831235654,bilendi,success
166705855884357,bilendi,success
166705854720032,bilendi,screen out
166611698423906,bilendi,success
166705857006709,bilendi,success
166611618450553,bilendi,success
166705854518384,bilendi,success
166705852451888,bilendi,screen out
166705831188538,bilendi,screen out
166705831121951,bilendi,success
166687836324906,bilendi,success
166705856942116,bilendi,success
166705854727202,bilendi,success
166705831043083,bilendi,success
166611698549765,bilendi,success
166687836631149,bilendi,screen out
166705831098388,bilendi,screen out
166705853372516,bilendi,success
166705831285845,bilendi,success
166705856899082,bilendi,success
166687816741888,bilendi,screen out
166705831273554,bilendi,screen out
166705857010693,bilendi,success
166611698075651,bilendi,success
166705853852699,bilendi,success
166705830697035,bilendi,success
166705831311452,bilendi,success
166705851849830,bilendi,success
166705853910051,bilendi,success
166705853564021,bilendi,success
166527086010461,bilendi,success
166705832011823,bilendi,screen out
166611700422732,bilendi,screen out
166527080574004,bilendi,success
166687815411769,bilendi,success
166705831117853,bilendi,success
166705854810150,bilendi,screen out
166611616470104,bilendi,screen out
166705830374440,bilendi,success
166687837210717,bilendi,screen out
166611615999005,bilendi,success
166706715539566,bilendi,screen out
166706691247196,bilendi,success
166706692238408,bilendi,success
166706691745865,bilendi,screen out
166706691573786,bilendi,success
166706717453346,bilendi,success
166706717509696,bilendi,success
166706715456603,bilendi,success
166706691427447,bilendi,screen out
166706717253716,bilendi,success
166687837129805,bilendi,screen out
166706691921012,bilendi,screen out
166706717454371,bilendi,success
166706717595759,bilendi,success
166706690820215,bilendi,success
166706714483743,bilendi,success
166706691395697,bilendi,success
166706691160129,bilendi,success
166706716449884,bilendi,success
166706714572853,bilendi,success
166706691471364,bilendi,success
166706715437143,bilendi,screen out
166706715279385,bilendi,success
166706691109939,bilendi,success
166706717037583,bilendi,success
166706715092091,bilendi,screen out
166706715566195,bilendi,success
166706691096623,bilendi,success
166706691484679,bilendi,screen out
166706714292342,bilendi,success
166706715768872,bilendi,success
166705857003623,bilendi,screen out
166706715366462,bilendi,success
