ID,session_type,type
169346433875055,bilendi,screen out
169081782736947,bilendi,success
169258008770578,bilendi,screen out
166707111290998,bilendi,success
169346433392663,bilendi,success
169258008770578,bilendi,success
168472054390852,bilendi,success
168731689974888,bilendi,success
169346433139818,bilendi,success
169346431935488,bilendi,screen out
169170470169652,bilendi,screen out
169346436291701,bilendi,success
169346432483439,bilendi,success
169170472604690,bilendi,success
169258012049411,bilendi,success
169257480462374,bilendi,success
167322097023095,bilendi,success
169346383109179,bilendi,success
169346433867885,bilendi,success
168979478204448,bilendi,success
169170798344203,bilendi,success
169346385213538,bilendi,screen out
169346434285638,bilendi,success
167825380729879,bilendi,screen out
168362365747244,bilendi,success
169170470501401,bilendi,success
169346433023053,bilendi,screen out
169346433056859,bilendi,success
169346432518263,bilendi,success
169346434145321,bilendi,success
169346432593927,bilendi,screen out
169346433960968,bilendi,success
167917341796352,bilendi,screen out
169346383833163,bilendi,success
169257481032812,bilendi,success
169346432603145,bilendi,success
169346434738209,bilendi,success
169258012217415,bilendi,screen out
169258012145694,bilendi,screen out
169258009008195,bilendi,success
167322097894464,bilendi,success
169346383610905,bilendi,screen out
169346433138792,bilendi,success
167125428552774,bilendi,success
169346382926880,bilendi,success
169170472731709,bilendi,success
169170797297728,bilendi,success
169346431917180,bilendi,screen out
169346432379985,bilendi,screen out
166687837999223,bilendi,screen out
169346385229940,bilendi,success
169346432701472,bilendi,screen out
169346384259088,bilendi,screen out
169081494588480,bilendi,success
169081780152345,bilendi,success
169346433194101,bilendi,screen out
166527081341979,bilendi,screen out
166707109778554,bilendi,screen out
169346385165393,bilendi,success
169346432580611,bilendi,success
168108368529414,bilendi,success
169258008354867,bilendi,screen out
169346383857740,bilendi,success
169346385166419,bilendi,success
169081494547515,bilendi,screen out
167825383063586,bilendi,success
168362487305281,bilendi,success
167211468482685,bilendi,success
169346432741415,bilendi,success
168979623860256,bilendi,screen out
167211530542120,bilendi,success
169346433048661,bilendi,success
168624776129597,bilendi,screen out
169258009617456,bilendi,success
168362487305281,bilendi,success
169346433396760,bilendi,screen out
168472054991978,bilendi,success
169346436360227,bilendi,success
169346383011882,bilendi,success
167917381706799,bilendi,success
169346433426461,bilendi,success
167298182193172,bilendi,screen out
169346384747641,bilendi,success
167326049516589,bilendi,screen out
168109648142399,bilendi,screen out
169346383377517,bilendi,success
169346432193579,bilendi,success
166527081310227,bilendi,screen out
169346436347922,bilendi,success
169081779763291,bilendi,success
169257481051248,bilendi,success
166611618674734,bilendi,screen out
166611701008482,bilendi,success
168011305161790,bilendi,success
169346433588292,bilendi,success
167125459253325,bilendi,success
166611698920535,bilendi,success
168624775543919,bilendi,success
169081495706714,bilendi,screen out
168624775486569,bilendi,success
167322067538020,bilendi,success
169170797923359,bilendi,success
169346434392156,bilendi,success
167326047496241,bilendi,screen out
166705831112731,bilendi,screen out
167326048739453,bilendi,success
169346433158255,bilendi,screen out
169257481275412,bilendi,success
169081779177597,bilendi,success
168472056996933,bilendi,screen out
168362484031604,bilendi,success
169346382880794,bilendi,success
168108370251783,bilendi,screen out
168011305001002,bilendi,success
168731689643048,bilendi,success
164295136667767,bilendi,screen out
168731689643048,bilendi,success
169257479694398,bilendi,success
169081782749239,bilendi,screen out
167211532871783,bilendi,success
168552975900794,bilendi,screen out
169346382815246,bilendi,screen out
164115732720650,bilendi,success
164115707546689,bilendi,success
168979477543006,bilendi,success
169257480750154,bilendi,success
169346433103972,bilendi,success
168362483712050,bilendi,success
169257480917087,bilendi,success
169257479998559,bilendi,success
169346436348952,bilendi,screen out
169257481599046,bilendi,screen out
166707082650688,bilendi,screen out
168362367761424,bilendi,success
168624775828499,bilendi,success
167298146871394,bilendi,screen out
168472016470077,bilendi,screen out
164115732600947,bilendi,screen out
169346432061465,bilendi,success
169170798802045,bilendi,screen out
169170799708222,bilendi,screen out
169346432352330,bilendi,success
169258008072302,bilendi,success
167322098026599,bilendi,screen out
169081779933298,bilendi,screen out
168110291901507,bilendi,screen out
169346432534650,bilendi,success
169346383742005,bilendi,success
169346382864407,bilendi,screen out
169346432983110,bilendi,success
167825431673921,bilendi,screen out
166705830806613,bilendi,success
167298182031482,bilendi,screen out
168109780252783,bilendi,success
167321361743969,bilendi,success
168109647946818,bilendi,success
167211466559533,bilendi,success
169346382816271,bilendi,success
168979624250465,bilendi,success
169257481250831,bilendi,screen out
166527085136995,bilendi,success
169346383415416,bilendi,success
166706716829768,bilendi,success
169170800927781,bilendi,success
169346433418268,bilendi,success
167755152693342,bilendi,success
167125456959566,bilendi,success
169346432207919,bilendi,success
168109781127207,bilendi,screen out
167321359993983,bilendi,screen out
169346384747640,bilendi,success
168472015894648,bilendi,success
168362483450886,bilendi,success
168552978186317,bilendi,screen out
167298148899882,bilendi,screen out
168362366508074,bilendi,success
169346432312387,bilendi,success
169257480200314,bilendi,success
168011265958995,bilendi,success
169258008941616,bilendi,success
168472057728023,bilendi,screen out
169258009297923,bilendi,screen out
169346436344845,bilendi,success
167326047620178,bilendi,success
169346382774282,bilendi,success
169346431989773,bilendi,success
168552920619054,bilendi,screen out
167323140751454,bilendi,screen out
166527056629801,bilendi,screen out
169346432447588,bilendi,success
169440865132639,bilendi,screen out
169440859915339,bilendi,success
169441289305111,bilendi,success
169440866423903,bilendi,success
169441293358118,bilendi,success
169440864422925,bilendi,success
169440864263283,bilendi,success
169441290852379,bilendi,screen out
169346433377299,bilendi,screen out
169346432551037,bilendi,screen out
169440871074819,bilendi,success
169441291235426,bilendi,success
169440868781174,bilendi,success
169441290157102,bilendi,screen out
169441293684777,bilendi,success
169441290629238,bilendi,success
169441291491346,bilendi,success
169440863994942,bilendi,screen out
169441290889253,bilendi,success
169441291284592,bilendi,success
169441293681693,bilendi,success
169346382690431,bilendi,screen out
169441293450307,bilendi,success
168108369033249,bilendi,screen out
169441293627509,bilendi,success
169441290178612,bilendi,success
169258012239960,bilendi,success
169441293256715,bilendi,success
169440864058442,bilendi,screen out
166527055492199,bilendi,success
169441291155541,bilendi,screen out
166527055492199,bilendi,screen out
169441293597798,bilendi,success
169441291143250,bilendi,success
169441289946118,bilendi,success
169441290064924,bilendi,success
169440865941541,bilendi,success
169441290736643,bilendi,success
169170797482071,bilendi,success
169441291972728,bilendi,success
169440870195300,bilendi,success
169441291901036,bilendi,success
167917386921010,bilendi,success
169441290638456,bilendi,success
169441291298931,bilendi,screen out
169346433939457,bilendi,screen out
169440861781101,bilendi,success
169441293683750,bilendi,success
169440862038140,bilendi,success
169441293598823,bilendi,success
169258009223284,bilendi,success
169346432916541,bilendi,screen out
169346383683624,bilendi,success
169441289318427,bilendi,screen out
169441290582126,bilendi,success
169081780969522,bilendi,success
164115732841492,bilendi,screen out
169440870518801,bilendi,success
169440864342017,bilendi,success
168731688918073,bilendi,success
169258008204300,bilendi,success
168979625975810,bilendi,success
169441290865695,bilendi,success
169440862485557,bilendi,success
169441291075649,bilendi,success
169258008093809,bilendi,success
167125428428841,bilendi,success
169170472742978,bilendi,screen out
167125457060961,bilendi,success
168624776866869,bilendi,success
168731688963136,bilendi,screen out
169440865507455,bilendi,screen out
169346432095260,bilendi,screen out
164115708763151,bilendi,success
169440865933347,bilendi,screen out
169441289742440,bilendi,screen out
169258008250390,bilendi,success
169441290698752,bilendi,screen out
169440860425258,bilendi,success
169441289781360,bilendi,success
169081778042959,bilendi,screen out
166611698541568,bilendi,success
169441290903593,bilendi,success
166687840492657,bilendi,screen out
169346384200705,bilendi,success
169441291467789,bilendi,screen out
169441289380899,bilendi,screen out
169441291372545,bilendi,screen out
167325805143122,bilendi,success
169441289763948,bilendi,success
169441290073118,bilendi,success
169346383018028,bilendi,success
168472014742643,bilendi,success
169440861662286,bilendi,success
168979481234536,bilendi,screen out
169441291658298,bilendi,success
169441290775562,bilendi,success
169440871042170,bilendi,success
169441290553451,bilendi,screen out
169441290255428,bilendi,success
169081778925645,bilendi,success
169257482407999,bilendi,success
169440863982650,bilendi,success
168552973708318,bilendi,screen out
168624775309399,bilendi,success
169346432438365,bilendi,screen out
167825427820582,bilendi,success
169441293566048,bilendi,success
169440865139809,bilendi,success
168624819063932,bilendi,screen out
169441291788375,bilendi,success
169441289422893,bilendi,screen out
168979480730633,bilendi,success
168552975047788,bilendi,success
169441291580459,bilendi,success
169441291576361,bilendi,success
169441292321849,bilendi,success
166611615555707,bilendi,success
169441290855453,bilendi,success
168011305968737,bilendi,screen out
169441289724001,bilendi,success
169258008056939,bilendi,success
169441291239524,bilendi,success
169441290167346,bilendi,success
167298182666363,bilendi,success
169346435941387,bilendi,success
