ID,session_type,type
168011304176689,bilendi,success
168108368683077,bilendi,success
168108337878099,bilendi,success
168108368738392,bilendi,screen out
168108338579512,bilendi,success
168011265079330,bilendi,success
167323139230794,bilendi,success
167321334672412,bilendi,success
167211535150197,bilendi,success
167211534790683,bilendi,screen out
166705856110605,bilendi,screen out
168108337936485,bilendi,success
168108369209447,bilendi,success
166687836861463,bilendi,screen out
167321358675027,bilendi,success
168108369029152,bilendi,screen out
166707624139786,bilendi,success
168108368713805,bilendi,success
166687840159792,bilendi,success
166527084741663,bilendi,success
168108370084895,bilendi,success
168108337804346,bilendi,success
168011267731490,bilendi,success
164295164632070,bilendi,success
168108338242632,bilendi,success
167125457490977,bilendi,screen out
167825381448770,bilendi,success
168011304417361,bilendi,success
168108370571317,bilendi,success
168108338827296,bilendi,screen out
167917388936319,bilendi,success
166707111584836,bilendi,success
166707650362471,bilendi,success
167323565262943,bilendi,success
168108368733267,bilendi,screen out
167917340868664,bilendi,success
167917340868664,bilendi,success
168108337538158,bilendi,success
168108368603174,bilendi,success
167298185173002,bilendi,success
168108369600520,bilendi,screen out
168108337595394,bilendi,success
166706714978415,bilendi,screen out
167825383678058,bilendi,success
167825437351996,bilendi,success
168108338266189,bilendi,success
167825422586959,bilendi,screen out
167755119357983,bilendi,success
167917339123770,bilendi,success
168108369130570,bilendi,screen out
166707110625368,bilendi,success
168108369193056,bilendi,success
167825430191116,bilendi,success
167755150438518,bilendi,screen out
168108370045967,bilendi,success
167298181711942,bilendi,success
166707649995778,bilendi,screen out
168108368859255,bilendi,success
168011304906785,bilendi,success
168108337949800,bilendi,success
167323567496316,bilendi,success
168108337849412,bilendi,screen out
167321360548970,bilendi,screen out
168108368718927,bilendi,success
168108337720360,bilendi,success
168108338882644,bilendi,screen out
168108368577565,bilendi,success
167125427207238,bilendi,success
167825424065543,bilendi,success
166705831012356,bilendi,success
168108368606250,bilendi,success
167917384858641,bilendi,screen out
166527056029819,bilendi,success
164115707952159,bilendi,screen out
166687838212139,bilendi,success
167917382835260,bilendi,success
168108368983061,bilendi,success
168011305363563,bilendi,screen out
166706717122602,bilendi,success
167825424869417,bilendi,success
167322066935879,bilendi,success
167755147799672,bilendi,success
168108369568892,bilendi,success
167917385094221,bilendi,success
167211533511800,bilendi,success
168109782281329,bilendi,success
168109647504507,bilendi,screen out
168109780161604,bilendi,success
168109647873048,bilendi,success
166687836435532,bilendi,success
166707083351051,bilendi,screen out
167125458886675,bilendi,screen out
168108337913950,bilendi,success
167755119064161,bilendi,success
168108369268861,bilendi,success
168108369060908,bilendi,success
168109780862019,bilendi,success
168109780162630,bilendi,success
166707650967648,bilendi,success
168109647083525,bilendi,screen out
168109780124723,bilendi,screen out
168109781513239,bilendi,screen out
168109647433827,bilendi,success
168109781023861,bilendi,success
168109647633439,bilendi,success
168109780122672,bilendi,success
168109648161881,bilendi,success
168109781616707,bilendi,success
168109780475968,bilendi,success
166705856238660,bilendi,success
168109781308502,bilendi,success
168109647454315,bilendi,success
168109780343816,bilendi,success
168109781322843,bilendi,success
167917379621936,bilendi,screen out
168109780546653,bilendi,success
168109780979817,bilendi,success
168109780578409,bilendi,success
168109780265076,bilendi,screen out
168109647564812,bilendi,success
168109647554568,bilendi,success
167825380330589,bilendi,success
168108337623052,bilendi,success
168109781314648,bilendi,success
168108369237109,bilendi,success
168109780158531,bilendi,success
168108369080374,bilendi,success
168109781032059,bilendi,success
168109780451378,bilendi,success
167917379917890,bilendi,screen out
168109647313962,bilendi,screen out
168109781181501,bilendi,success
167917379357715,bilendi,success
168108368667711,bilendi,screen out
168109647322159,bilendi,success
167322099652721,bilendi,screen out
168109781217344,bilendi,success
168109780171851,bilendi,success
168108368561176,bilendi,screen out
168109780657166,bilendi,success
168109780470845,bilendi,screen out
168109780129848,bilendi,success
168109782230079,bilendi,success
168108338809872,bilendi,success
167755118526582,bilendi,success
168011266916361,bilendi,screen out
168108368628786,bilendi,screen out
168109781288021,bilendi,success
167326047988770,bilendi,success
168109647252518,bilendi,screen out
168108369508453,bilendi,success
168109780466747,bilendi,success
166527081243774,bilendi,success
168108368707659,bilendi,success
168108338480141,bilendi,success
168109781081111,bilendi,success
168109780605054,bilendi,screen out
168108368835695,bilendi,success
168109647176731,bilendi,success
168109780238433,bilendi,success
168011264889883,bilendi,success
167298147440731,bilendi,success
166705856584732,bilendi,success
168109647909931,bilendi,success
168109782274154,bilendi,success
168108369650708,bilendi,success
168109647744081,bilendi,success
167125428867103,bilendi,success
168109647496312,bilendi,success
168109780233312,bilendi,success
168109780101164,bilendi,success
168011264616556,bilendi,success
168109647564811,bilendi,success
168108369368103,bilendi,success
168109647467634,bilendi,success
168109648185463,bilendi,success
168109647139849,bilendi,success
168109780672533,bilendi,success
168109647719492,bilendi,success
168108338798596,bilendi,success
168109647852557,bilendi,success
166527055365193,bilendi,screen out
168011305410674,bilendi,success
167322096819281,bilendi,screen out
166706716036201,bilendi,success
168109647415380,bilendi,success
167321335584862,bilendi,success
166705830884448,bilendi,screen out
168108368882815,bilendi,success
168108368869498,bilendi,success
168108337524840,bilendi,screen out
168109780567140,bilendi,success
168109648134202,bilendi,success
168109781277775,bilendi,success
168109647596568,bilendi,success
166705851985013,bilendi,success
168109647415382,bilendi,screen out
168109647464559,bilendi,screen out
166706714582070,bilendi,screen out
168108369221745,bilendi,success
166705856010349,bilendi,success
168109780088867,bilendi,success
168108369088571,bilendi,success
168109780383764,bilendi,success
168109648178278,bilendi,screen out
168109647747156,bilendi,success
168108369193055,bilendi,success
168109647747156,bilendi,success
168109781103648,bilendi,success
168109780285563,bilendi,screen out
168109781435502,bilendi,success
168109780285562,bilendi,success
168109780504650,bilendi,success
168109780131897,bilendi,success
167326048573517,bilendi,success
166705830515759,bilendi,success
168011306123268,bilendi,screen out
164115732045825,bilendi,success
168109647327280,bilendi,success
168109782217784,bilendi,success
167326047561802,bilendi,screen out
167325806209086,bilendi,success
168109780239461,bilendi,screen out
166705853903906,bilendi,success
168109780352012,bilendi,screen out
168109781166137,bilendi,screen out
168011265411126,bilendi,screen out
168011304298556,bilendi,screen out
168109648011357,bilendi,success
168108337640466,bilendi,success
168109780221022,bilendi,success
168109781211198,bilendi,success
168109780266103,bilendi,success
168109647187999,bilendi,success
168109781061642,bilendi,success
167211467673671,bilendi,success
167917339511915,bilendi,success
166705856526347,bilendi,success
167321333497914,bilendi,success
168109780163655,bilendi,success
168108370490377,bilendi,success
166611698348104,bilendi,screen out
168108369227890,bilendi,success
168109780213852,bilendi,screen out
167321361295399,bilendi,success
168108338237504,bilendi,success
167917388755018,bilendi,success
168109780908111,bilendi,screen out
168011304952870,bilendi,success
168109780908111,bilendi,success
168108338344042,bilendi,success
168109647400011,bilendi,success
168109780172876,bilendi,screen out
168109780686876,bilendi,success
168108337955946,bilendi,success
167322099136566,bilendi,success
168108369471578,bilendi,success
168109780171850,bilendi,success
167325805943861,bilendi,success
168109781055495,bilendi,screen out
168108369163348,bilendi,success
168109647518720,bilendi,success
168108337960043,bilendi,success
166706691853402,bilendi,success
168109647452264,bilendi,success
168109780484162,bilendi,success
167125458048124,bilendi,success
168109647452264,bilendi,success
168109647602714,bilendi,success
167917384876053,bilendi,success
167321359974521,bilendi,screen out
168109780106285,bilendi,success
167298146926699,bilendi,success
168109647781985,bilendi,screen out
168109647248421,bilendi,success
166611698092041,bilendi,success
168108369645587,bilendi,screen out
166706714934376,bilendi,success
168109780413472,bilendi,screen out
167825422932068,bilendi,success
168108370078750,bilendi,screen out
168109781385323,bilendi,success
168108337899612,bilendi,success
168109782331405,bilendi,success
168109780521043,bilendi,success
166707650687054,bilendi,success
167326048088127,bilendi,success
168109647459437,bilendi,screen out
168108369286153,bilendi,success
168109780644874,bilendi,success
168109647658024,bilendi,success
164295163906053,bilendi,screen out
167917341201414,bilendi,screen out
168109782345760,bilendi,screen out
167825436805241,bilendi,success
164056117997671,bilendi,screen out
168109781099551,bilendi,success
166611697795148,bilendi,screen out
168011266118774,bilendi,success
167917341201414,bilendi,success
168109780365327,bilendi,success
167211468338260,bilendi,screen out
168011267046424,bilendi,success
166707624266790,bilendi,success
168109780148287,bilendi,success
168011304673407,bilendi,success
168109781540894,bilendi,success
168109780984938,bilendi,success
167326047390741,bilendi,success
168109781252168,bilendi,success
167917380617322,bilendi,success
168109780500553,bilendi,screen out
168109781902361,bilendi,success
166707109297235,bilendi,success
168108337939558,bilendi,screen out
168108337471578,bilendi,success
168108337939558,bilendi,screen out
168011266360361,bilendi,success
168109647559690,bilendi,success
167322068020320,bilendi,screen out
168109780496454,bilendi,success
168108370118703,bilendi,success
168109781565480,bilendi,success
168108337596420,bilendi,success
167321358437438,bilendi,success
167917382777907,bilendi,success
168109782178851,bilendi,success
168109781651539,bilendi,success
166706717596787,bilendi,screen out
168108369275906,bilendi,success
167125458690164,bilendi,success
168109647172631,bilendi,success
168109780295680,bilendi,screen out
168108337502304,bilendi,success
168108369386540,bilendi,success
167323565268065,bilendi,success
166527086098559,bilendi,success
166611615123565,bilendi,success
167321361743969,bilendi,success
168109647410259,bilendi,success
168108369880164,bilendi,success
168110329475133,bilendi,screen out
168110331155528,bilendi,screen out
168110331155528,bilendi,screen out
168110292493432,bilendi,success
168110330130453,bilendi,screen out
168110292447329,bilendi,screen out
168110292537359,bilendi,success
168110329569357,bilendi,success
168110330820721,bilendi,success
168110292949104,bilendi,success
168110292643915,bilendi,screen out
168011264705657,bilendi,success
168110330931253,bilendi,success
168110292324388,bilendi,success
168110329454646,bilendi,screen out
168110292246538,bilendi,success
168011305594911,bilendi,success
168110329148483,bilendi,success
167125459844177,bilendi,success
168110329770002,bilendi,success
168110292324388,bilendi,success
167917381558309,bilendi,success
168110292539411,bilendi,success
168110292251659,bilendi,success
166705830806612,bilendi,success
168110329873468,bilendi,success
168110292267031,bilendi,success
168110292324388,bilendi,success
168110292280348,bilendi,success
168110291947590,bilendi,success
168110292324388,bilendi,success
168011306017903,bilendi,success
168110330282050,bilendi,success
168110292324388,bilendi,success
168110329479231,bilendi,success
168110329891911,bilendi,success
168110292214785,bilendi,success
167325804826661,bilendi,success
168108369778760,bilendi,screen out
168110331017324,bilendi,success
167323139957773,bilendi,success
167321358747752,bilendi,success
168110331131937,bilendi,success
168110330062860,bilendi,success
168110292058190,bilendi,success
168109780463668,bilendi,success
168110329684088,bilendi,success
168108370423903,bilendi,success
168110292098147,bilendi,screen out
168110292700248,bilendi,success
167321359685673,bilendi,screen out
168110329143359,bilendi,success
168110329046038,bilendi,screen out
168110329677941,bilendi,success
168110330361952,bilendi,success
167326048898152,bilendi,success
168011306343467,bilendi,success
168110329961574,bilendi,success
168110329148484,bilendi,success
168110328947827,bilendi,success
168110329217126,bilendi,success
168110329163858,bilendi,screen out
168110331184224,bilendi,success
167825430035457,bilendi,screen out
168110292274203,bilendi,screen out
168109780885577,bilendi,screen out
168110292006985,bilendi,success
168109647590423,bilendi,screen out
168109647127560,bilendi,success
168109780811824,bilendi,success
168110329194586,bilendi,success
168110292174960,bilendi,success
