ID,session_type,type
168011304176689,bilendi,success
168108368683077,bilendi,success
168108337878099,bilendi,success
168108368738392,bilendi,screen out
168108338579512,bilendi,success
168011265079330,bilendi,success
167323139230794,bilendi,success
167321334672412,bilendi,success
167211535150197,bilendi,success
167211534790683,bilendi,screen out
166705856110605,bilendi,screen out
168108337936485,bilendi,success
168108369209447,bilendi,success
166687836861463,bilendi,screen out
167321358675027,bilendi,success
168108369029152,bilendi,screen out
166707624139786,bilendi,success
168108368713805,bilendi,success
166687840159792,bilendi,success
166527084741663,bilendi,success
168108370084895,bilendi,success
168108337804346,bilendi,success
168011267731490,bilendi,success
164295164632070,bilendi,success
168108338242632,bilendi,success
167125457490977,bilendi,screen out
167825381448770,bilendi,success
168011304417361,bilendi,success
168108370571317,bilendi,success
168108338827296,bilendi,screen out
167917388936319,bilendi,success
166707111584836,bilendi,success
166707650362471,bilendi,success
167323565262943,bilendi,success
168108368733267,bilendi,screen out
167917340868664,bilendi,success
167917340868664,bilendi,success
168108337538158,bilendi,success
168108368603174,bilendi,success
167298185173002,bilendi,success
168108369600520,bilendi,screen out
168108337595394,bilendi,success
166706714978415,bilendi,screen out
167825383678058,bilendi,success
167825437351996,bilendi,success
168108338266189,bilendi,success
167825422586959,bilendi,screen out
167755119357983,bilendi,success
167917339123770,bilendi,success
168108369130570,bilendi,screen out
166707110625368,bilendi,success
168108369193056,bilendi,success
167825430191116,bilendi,success
167755150438518,bilendi,screen out
168108370045967,bilendi,success
167298181711942,bilendi,success
166707649995778,bilendi,screen out
168108368859255,bilendi,success
168011304906785,bilendi,success
168108337949800,bilendi,success
167323567496316,bilendi,success
168108337849412,bilendi,screen out
167321360548970,bilendi,screen out
168108368718927,bilendi,success
168108337720360,bilendi,success
168108338882644,bilendi,screen out
168108368577565,bilendi,success
167125427207238,bilendi,success
167825424065543,bilendi,success
166705831012356,bilendi,success
168108368606250,bilendi,success
167917384858641,bilendi,screen out
166527056029819,bilendi,success
164115707952159,bilendi,screen out
166687838212139,bilendi,success
167917382835260,bilendi,success
168108368983061,bilendi,success
168011305363563,bilendi,screen out
166706717122602,bilendi,success
167825424869417,bilendi,success
167322066935879,bilendi,success
167755147799672,bilendi,success
168108369568892,bilendi,success
167917385094221,bilendi,success
167211533511800,bilendi,success
168109782281329,bilendi,success
168109647504507,bilendi,screen out
168109780161604,bilendi,success
168109647873048,bilendi,success
166687836435532,bilendi,success
166707083351051,bilendi,screen out
167125458886675,bilendi,screen out
168108337913950,bilendi,success
167755119064161,bilendi,success
168108369268861,bilendi,success
168108369060908,bilendi,success
168109780862019,bilendi,success
168109780162630,bilendi,success
166707650967648,bilendi,success
168109647083525,bilendi,screen out
168109780124723,bilendi,screen out
168109781513239,bilendi,screen out
168109647433827,bilendi,success
168109781023861,bilendi,success
168109647633439,bilendi,success
168109780122672,bilendi,success
168109648161881,bilendi,success
168109781616707,bilendi,success
168109780475968,bilendi,success
166705856238660,bilendi,success
168109781308502,bilendi,success
168109647454315,bilendi,success
168109780343816,bilendi,success
168109781322843,bilendi,success
167917379621936,bilendi,screen out
