timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
8740b96fdd1764ff054a1ea1eaa4687989847ddf3674ec4f590ac4fcac7c9738 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,22,right,left,erotic,false,t,4,0
73c9151ec90bd0a96edcd1ffae96786c86b7701c0289884e4ea122234e73e9cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,21,left,right,erotic,false,t,1,0
400e8cbd06988fe1e3c1fca09368ed339d393d0ee659028ccef6f0df67dbdac7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,23,left,right,neutral,false,t,4,0
83442533ff90149292d4e0065fd02f96bba9ec0a38fbf9612d9ccd4e6faaf70f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,22,left,left,erotic,true,t,1,0
b18516c806bb54fb5b785f745fce639183b657cbaf0d7b555165b7b3e2a3c19c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,24,right,right,neutral,true,t,4,0
698454b860585278b249871c34265564d173ea8871da8c98da3a52b47a8c26e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,23,left,right,erotic,false,t,1,0
bb4c101900e259a784edf248e47357dda29f735b3526be78cba83a46f18ac361 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,25,right,right,erotic,true,t,4,0
2cd2b5164619bb4f8525504351d880c4f50abde2e3291397b03fa60f0e1179b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,24,right,right,neutral,true,t,1,0
d8723858cf989e2d6993a2ebdc9b532ca8741321d84c2135177c5f0cc5249af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,26,left,left,neutral,true,sh,4,0
4b6ecc914794130511aaab7c3af678bfaadc708f85ff085d27d8982e2d9993ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,27,right,right,erotic,true,t,4,0
83b484266dc0c84a2e275d7d2e8b0e021277e561bb68b567cba9bd16b7c9239d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,25,right,right,neutral,true,t,1,0
17da99046f71cafeebc290a04eeebd321671496a6cb582281d4c42ae96e9cc13 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,28,right,right,neutral,true,sh,4,0
87d7a3b7000c7b00e4b2aec65d72d4370aa283c9082a8b5a9522e734b2306703 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,26,right,left,neutral,false,t,1,0
1f28fbcde8c0f9024ec45fcffde1586f9d9f02dfa34ab476f9de9131e754741b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,29,right,left,neutral,false,sh,4,0
3f3e30ce1dc6f5f6be9c8a75f1a4508ca7d657fc0bca6779190c87a1965d3b15 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,30,left,left,neutral,true,sh,4,0
0b3716d949810cd8e661993aecd29462b2c8ee4de0a2c8dc06f4dbd898b141ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,27,right,right,neutral,true,t,1,0
86c484f3e698f50a0e610ddf04f75aff1770095d3ca8a456913578f39ab51dd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,31,right,left,neutral,false,sh,4,0
63e89d720026a7c0681b072cb3ca319c01d9a1d08a971292f991f8ddb562fe19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,28,left,right,erotic,false,t,1,0
6ded8b37c9d98499e3b6d240793d588a4970b388712af0855274d761e2063eb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,32,left,left,erotic,true,sh,4,0
9f10d074d4a77e8bc0d21a4e0ed70fb29cdb49829f72b10edc3a21114b719a80 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,33,left,left,erotic,true,sh,4,0
3e851b4d74dcd27d426dd40cf0a45b369235235b1f676ae029892d57208a27a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,29,right,left,neutral,false,t,1,0
32f6f2f462e9a41375e59733ee1ebb68be45796e1109f4275248e244c98743d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,34,left,right,erotic,false,sh,4,0
c9d4fa390bf08d0b800996733433dfdeaf55d3719f01d9807abe17c446f8be50 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,35,right,left,erotic,false,t,4,0
5e3f9416f3faeceb5fd916c7ef3bd926c6563b8948b02e638181474966ae4f6e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,30,left,right,neutral,false,t,1,0
6c8ccbad078d8b33f991b1cf8f8aab7d8ff442d0ffbc8809d88a7b9cb5a55b82 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,36,left,right,neutral,false,sh,4,0
e509cacb737179ce79eb97a7998ec17e532317799f3d3382ad7bc9a5a3144731 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,31,left,right,erotic,false,t,1,0
88bdf0e7cb4be3c752b030446a3554c3f71727988a3ed007eb317efdbfa1729a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,32,left,left,erotic,true,t,1,0
b976fffd8c2ba5a66e042bc0ff0d6261936913d0f66d7c61db3c73d2e0c109a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,33,left,right,neutral,false,t,1,0
1a94b826cc47015c2209caace26760bddbf292bd8e1a4d6878240d5b46180ba8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,34,left,left,erotic,true,t,1,0
3cc3291b1e5c6fa1bd776b7e219b4682bb9d00bc68d4a2b7fd65d985fde6282c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,35,left,left,neutral,true,t,1,0
cc7916cff010a3fd1c66ff71c83ca14958b1dfdb2b9538e44e88228f2009f5c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,36,right,left,erotic,false,t,1,0
