timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"91a3bdecbe3d2e7aab5bd6e8cb4e4fe99153a8767dd01b56711942572e0ee84f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
c1895f8c22819fe16c7a0cc0a0590c99158d8ac943c5b00ef98ff46998963488 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,11,left,right,neutral,false,t,4,0
"a3c999ca78995bd83fd6e77709405ad118ebf050deef519499b23b9f51874b79 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"c1895f8c22819fe16c7a0cc0a0590c99158d8ac943c5b00ef98ff46998963488 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d9112cb6-78ab-4e94-b10f-ea9a91a81b43,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,12,right,right,erotic,true,sh,4,0
0f77fba6098d8f37e01c85931b3a34146f7ebaae0ecd510702619e007dd2a8e1 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,12,left,right,erotic,false,t,4,0
"0f77fba6098d8f37e01c85931b3a34146f7ebaae0ecd510702619e007dd2a8e1 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d9112cb6-78ab-4e94-b10f-ea9a91a81b43,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,13,left,left,erotic,true,t,4,0
"115cde6e5f432798bd00896f822652b586e6876f5db243b0b44799c103a7eaae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"21a289aefc905ebfc70cfc5b86c2b218bbdaba17be848df0592e40f0c7d30382 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d9112cb6-78ab-4e94-b10f-ea9a91a81b43,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,14,left,right,neutral,false,t,4,0
0697d4c5e2b733824ea80f15fdc2014925db77fc1321cc31d800460c1d1c0e15 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,13,left,left,neutral,true,t,4,0
"7f06e8772a883eca5286799fa15d667137447423bc0e4500a181411c0e9d8de5 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d9112cb6-78ab-4e94-b10f-ea9a91a81b43,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,15,left,right,neutral,false,t,4,0
5bb0ead92afc2ffd7c0672cfc356a23c1aeed1ea5e463c6286a66e18020dad62 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,14,left,right,erotic,false,t,4,0
"59b38dc746392a348d3326069cc7d463b9e8e881f851c0edb2856b31e29c1bdd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"510c52a13a730cbbad46b3045b8af8cb7bd155613d28680b923c353c677a7a19 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d9112cb6-78ab-4e94-b10f-ea9a91a81b43,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,16,right,right,erotic,true,t,4,0
a29721dae6019ed245e8bd1256be3ac32ea31a2da16c50da66b7a3fb00239300 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,15,right,right,neutral,true,t,4,0
"e47201e7b67da745060c7a01b4a22bdd79460be4d4f6b7958fe4729ecbeb56c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",570d84b8-9f6c-47b5-bf8a-53b24a0758ad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f6327e230f1d4071bab4b4665a6e97ff9db2e923595499ee5f4747c2ef758467 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,4,0
d9a387f98f109454a842a2505c8df9d20c58fa2514df79aa4325679a1e16fa8d Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,16,left,right,neutral,false,t,4,0
"2998a32fc8e12157cbfd74c5c5530bd7a28e2c3abeef53dcf336140ec925829e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",570d84b8-9f6c-47b5-bf8a-53b24a0758ad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0ca54d44d2cec5d274e73641be24ec83c64687092ed6077a56d5c4a0dacd62ca Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,17,right,left,erotic,false,t,4,0
"9cbef1e98bc3130f27dbff9e3bebca70d1a8b4bf46d8c5cc1a307a5577bcd79e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",570d84b8-9f6c-47b5-bf8a-53b24a0758ad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
6140121b3eb22dfa7182af98e19b329fe4d7aec79205397311bbe13f3f18d582 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,18,right,left,erotic,false,sh,4,0
6e4f64bb19ca17bae8721ef213b2904dace42246805f8fae0397ab8f405dcd2d Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,19,right,left,erotic,false,sh,4,0
0d83ad69f62639d8338d697de3fcdc9c3f9db84473776a1d1abf37cd48e1da7d Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,20,left,right,neutral,false,t,4,0
afbc62bed1945e90d219ee8db3301cfedfce68f030cbc6339803bebd247ce067 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,21,right,right,neutral,true,sh,4,0
79d739dce318fff9e43fa13aca7933e447dacc7da3570dba430b0318361d6066 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,22,left,left,erotic,true,sh,4,0
25f58921481f369888dc11b52fad37939cbd68931a6ad44e243c187dfec60dec Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,23,right,left,neutral,false,sh,4,0
8a930393de24005c57a0acea85593df1effb83f194bd3fe3c79cb34122d3d1ba Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,24,right,left,erotic,false,t,4,0
ef9826003aa6239718099143be5526641c9e1a989d163d84b5a2fae190df3ebd Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,25,right,right,erotic,true,t,4,0
b93747431fda4e331a3da6767c5e232669401af6e31fd7a70890279ef14d9967 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,26,right,right,neutral,true,sh,4,0
0b4f1397b9c8860953762ae746083bf02b71d0c655e1ca2a058f144ca8ba7e85 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,27,left,right,erotic,false,sh,4,0
85cc63d56d8270173f367987e04f8b9350c4eccf415c42a0a96cbfa727b2bb56 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,28,right,left,erotic,false,t,4,0
9c8e31d4e7d98f1b8f214ca31a90d94b7b456743c81f9caed31241fbcdcc40f9 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,29,right,left,erotic,false,sh,4,0
166f11a2528a2ca82ffcf7b724c50e6634d46699c7fe0440a653745837701a14 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,30,left,left,erotic,true,sh,4,0
2d580009e54d680f530a8fae6fa7ef201e738feac21c306ed625e1733558bd0a Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,31,right,right,erotic,true,sh,4,0
f5fd47194913e0effe1282394e38a22b117e54dac87986c9e10a943259ae61ce Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,32,right,left,neutral,false,sh,4,0
4ac29b94db8e86089f1211301651fb361674355471757dfec0f2ef0884509ff1 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,33,right,left,neutral,false,t,4,0
