timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"fe675b848c229b5ee2f90b96c748e637ab50e2215e04ba5ef235b830edeecf6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,1,left,left,erotic,true,t,1,0
"74c9c55b2ede658d7dbcc92e111392199080196889cb152c27bceb4e60b6d921 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,2,right,right,erotic,true,t,1,0
"aab93a92d275e2ca92b443f3e4c023ee48726cd3439ac44b527e1688446f4371 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,3,left,left,neutral,true,t,1,0
"cf7af524b90e6db9146992b43eb336720a8e16f88a521be4e98f15275e0b8d37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,4,right,right,neutral,true,t,1,0
"15b9f8a399cf10ddee4b05e96765cdbd381d2dd8296d878d12e7236361d813c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,5,right,left,erotic,false,t,1,0
"4d872a8eb8393655fe7b3b38a8c299b3158a965e02f42611b83a47a8cd4501ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,6,right,left,erotic,false,t,1,0
"80d16c9bfb3bd6e32c095d984ff625631069b67d73d54c5264e7fc45d5bd85a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,7,left,right,neutral,false,t,1,0
"14e0a4b067b8afaead98d9df68a0eac9c01b24cb3c48c4ece221ea7d83d13510 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,8,right,left,erotic,false,t,1,0
"7bdb1e6609e930a77c59a835339392312d295913f219df01987bd0d9811805b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,9,left,right,neutral,false,t,1,0
"a9da93af6c10a8ae486370a174fd01bc6e4c95b84c1e8eb3a90aa8a40384b31d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,10,right,right,erotic,true,t,1,0
"3642ca814ae92fc49125c0b1afc4a109506ead0e160f95b4b6e35b544f9d2638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,11,right,right,erotic,true,t,1,0
"9053f537a006aca509da0da0b5d81e026d60168e4db9f8757cd8f7821317625e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,12,right,right,neutral,true,t,1,0
"83bb3d66bcfd33065bdb3b5b1888bc73eb81a173793686c2b32039257501a2bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,13,left,right,neutral,false,t,1,0
"25c04f8d85a088c234024fc1dd3946dd2a2d3b3f256fed85f51cac7f211fd973 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,14,right,right,erotic,true,t,1,0
"67d774bf758896d7e1d74f0e49dce5470f4a82055620b84ecf2c0a872d70550c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,15,left,right,neutral,false,t,1,0
"024338ebbf5f061f89fa705d496661a2f2fee489d6d942deb83c19d96052ff4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,16,right,right,neutral,true,t,1,0
"3600d1c32c7d93f957d0696ade30d6054ed0fab79c905d6cc576ba2d05e89624 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,17,left,left,erotic,true,t,1,0
"e5e70632e9beff0cb26cbaaab0e6e9246d3130a98114ba16b7955b08ca29cbb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,18,left,left,neutral,true,t,1,0
"77db4b85733716c94d05c711f6bf78e331bf5f84e070e599f6f416630672e63d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,19,right,left,neutral,false,t,1,0
"7e09aafe16580e279daf284a615fcceb23ad31081715acf8abe89f7b96ce02e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,20,left,right,neutral,false,t,1,0
"2bc77019ba661f5b89641d48d51f0073a628d5be8daaacf207809f5fc9ec6fe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,21,right,right,erotic,true,t,1,0
"77b11a0aadbf5be4dae292b739043488a13181ca44bd6bbfbdeba5333ba7d9de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,22,right,right,neutral,true,t,1,0
"a436ef117e841f451015b7cd59a8116b34f7d331960508d72ab40ba7626b6ff2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,23,left,right,neutral,false,t,1,0
"2a4e2aa9e5956ac2687cd1afeb8d49098e647e94d0fafa4f683e184a9086b941 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,24,left,right,erotic,false,t,1,0
"15d1deeb1256eedd0869596fad8f30a16caea28ee69407b10baa6124b284ead6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,25,right,left,neutral,false,t,1,0
"2a6c07b6967d11b527c4d047ea140a9e79db72e411147ca0917201b60f03618e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,26,right,right,neutral,true,t,1,0
"c4c9e485777db90b0831439b7ba830defcd56e8a6eb086721bccc398048a3918 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,27,left,right,neutral,false,t,1,0
"dab7b48dc3fdf39a70acf95aac7ce5256894f5ed5ed2a8360aab536e4a090a07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,28,right,left,erotic,false,t,1,0
"07d9e7d9bc3034f7684809007c392bcb814b52fd26b1b760cef6d4b3289334d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,29,left,right,neutral,false,t,1,0
"d02cde91ff43162964b0e2c45005a2429e778bbe920abcaf10af35fadf45b79b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,30,right,right,erotic,true,t,1,0
"f404f927cbaffd75468645aa429fc299d7172e9c8526b33c5f1535cf547245c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,31,right,right,neutral,true,t,1,0
"a896e8a3af590f0d84918c7f392cc117ccb9f7441c7456869026d134324ed8d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,32,left,right,erotic,false,t,1,0
"6b390489676ba5337b52fb65f498bbc407158566368644e8fa8df70545b2425e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,33,right,left,erotic,false,t,1,0
"4cf9db08b5273476f8e0b1cc5afd1fa2eb8842b728657b34e9cd6f5fe28b6f8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,34,left,left,erotic,true,t,1,0
"601e302373aebc0329f9055db0f66fa8197b15f0b290a8e885bc57a9dd6e32e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,35,right,left,erotic,false,t,1,0
