timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"7c1d083b7c4ef4b39e59474904b794d6b52e41c475b1859ec5c0984b9aa7af2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",36d78d0a-c833-437b-bf24-54379bfc3f10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"98b6a8b1600279ee74627912737eb126b68a816dee64b3aef439c4d9dc9bd802 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",36d78d0a-c833-437b-bf24-54379bfc3f10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,true,untrue,NA,NA,NA,NA,NA,NA,1,0
49e92bad13d239d37aa2a6f7254ab9bd7267f00ada477de04dc1c82362bbcdf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
658bc490565ef98f08cced9bbe95115a2d2346a77c8dfae3a6eb2ed0b2680422 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"152d6ca82f78d86bb14c148e26556384acd33114320dbb0084aae1585daaf114 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",7b98d6cc-8ea7-4a77-8835-0378791dbc0d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d0ce20c2ec6845bf62ec0d372a8883a4b779dc02b8fae28bb0ae5e8562f592db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",7b98d6cc-8ea7-4a77-8835-0378791dbc0d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ba5de61f550425748236baf40240a525ba8bfff2d43ed85f57416af0d00e58e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",7b98d6cc-8ea7-4a77-8835-0378791dbc0d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"318c9e8a2d8210180bd62d0e06556944748fdc6c1aff99a31e4255e1d69c4a51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",7b98d6cc-8ea7-4a77-8835-0378791dbc0d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cf6a51aff0a18873b2b4e0bdfccfafa847c7a5504531b93dc84d46ebdcb4ccf7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",7b98d6cc-8ea7-4a77-8835-0378791dbc0d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Regularly in the past,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"7d163e6348df6bbdadd88b671d82c150453c577b1dc0d1dfe544dd0ed80c5518 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,1,left,left,neutral,true,t,1,0
"59fde7f044f02891bc475be1fb20f7d22b86accb358da6755bc4ce72fa4eb5d6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,2,left,right,neutral,false,t,1,0
"165533b537bf612a141d3c91152a6c3b9e94114fda11b3ea3f19a3c60f0ff597 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,3,right,right,neutral,true,t,1,0
"ea4d756de387dd7c94ad6ae8212740ed3419dfff812a17c55211b284f7ee62ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,4,right,right,neutral,true,t,1,0
"3b3c9d12b0937b8911447ba5210b7da0bb96532aa6b54ed10e1a994f8d0143f2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,5,left,left,neutral,true,t,1,0
"22e46b89d975d2b083555d992d5add34b4346f82ca7b59d5e86baf90dbc61829 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,6,right,right,neutral,true,t,1,0
"6de01ee4cc91febd8a3db9301310e72eae58275d581dd87f13495fcfc9543240 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,7,right,right,neutral,true,t,1,0
"8227be1fa50a7a4265ff90c00b07043735a6f79f27533730277c783b622a3bfd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,8,left,right,erotic,false,t,1,0
ab86cab2f9aff2256b3eac3c165460b0fb453165417b3f9f4b2c4170b84a9391 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,1,right,left,erotic,false,t,1,0
"610142b30cdbe20706484f4f677c0912a8e9e6b67127cdac85ed7598158e2ed6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,9,left,left,neutral,true,t,1,0
"610142b30cdbe20706484f4f677c0912a8e9e6b67127cdac85ed7598158e2ed6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",da05c85a-8cb6-45ba-ae51-6bd8546732ed,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c594312904d11031f235920c6c10b867903fe97fb91925d1b473ac1976a79f9f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,10,left,right,erotic,false,t,1,0
049830e19c58256503f91892392b73b9559c62fee0df0788b9b4b7298a3358ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,2,right,left,neutral,false,t,1,0
4b1d7830e5b5ca5265edb6d2b341589fda67e1fae5379ec3949d2a37ae9de499 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,3,left,left,neutral,true,t,1,0
"8df9f6d184fef8420b1ed9791ce8d385a182fc5988459d3127d381cddf907711 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,11,left,left,neutral,true,t,1,0
217a5fccd92944813154979787a744ef2306e04ac9502a2b50066c1e849e6485 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,4,right,left,erotic,false,t,1,0
"a63be10fe5139e73f7dc02d7904ead03384250cc0ac63d91dd78aeada02b9c89 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,12,left,left,erotic,true,t,1,0
80bb6f7e5eca5bef6b0cfc63bf70ef76e355d19dff4e68b9d63ff0ab2a00128d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,5,left,left,erotic,true,t,1,0
"e492deb6d3de096298cb57219ad9a7ae0dfe3ba88683d5157befba4427972d7c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",da05c85a-8cb6-45ba-ae51-6bd8546732ed,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bade8480e2fd235f46ed0a21680f5a2d9fd53644d2a92de5ba6094c8366d0f73 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,13,right,left,neutral,false,t,1,0
cdcb02c26b45ed2f304b833e4b7b9e1e6f4648dd6815936e1aab78f88696e5d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,6,left,right,neutral,false,t,1,0
