timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"f2d31caecb58c85b4c38bdbe112fa90eccd1c60a6be5aed3dfcd2f7851c6500d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,2,left,left,erotic,true,sh,4,0
"b2d1e0451e7f44773623c1a475901edb9b15691fe0345d6661c32d09ce1a31e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"18d8ecbcb498301d0b9b37874ba10e9b15c95a06e73f67372c2e7097d2d09fe4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,3,left,right,erotic,false,t,4,0
a7531b358b580f5d417b3ff79c1dbc105d736757714fcae2c02368eaf39e9303 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,11,right,left,neutral,false,sh,4,0
"35b6ac2793f6bf7f1105099f54a6553e1052e615452e972dd38cb8aa8ca7e626 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,4,right,right,erotic,true,t,4,0
"a0fefb2f7451f04bf02be826fad2522cd53dcf69dfd1685d1267ea48baec4004 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",b7e312dc-a4dc-47d5-a2f7-7dde6b6ee34e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"161545811a396a4a9f5bfec0161442c94d7eb09cabbde4c92f05f35da83063ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,5,right,right,erotic,true,sh,4,0
93822d56985b84724825fbdfbc7ac9d74700df05c707d57a5e174fc987d6e67e Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,12,right,right,erotic,true,sh,4,0
"161545811a396a4a9f5bfec0161442c94d7eb09cabbde4c92f05f35da83063ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"432bc22de919f2c042384e684152f9735c9990eca78e8187767a0414b7dc75da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,6,right,right,neutral,true,t,4,0
01985612f1a65fa012e47a1df1ac7c535bc750792eac33dc460a7f6d90b85cd1 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,13,left,left,neutral,true,sh,4,0
"ae6ad00c5e57bcce07d6315f09c2430bf0f3e66a428f2d21aaf4ad3e0d9710d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,7,left,right,neutral,false,t,4,0
"e46bee4220d59440041e3d6d9b197732698ff2b4965276be8a7bbf5037aa5adc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8fe01750-c952-43e3-b50f-250b5313ae29,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"77224ee3249cce8acddff3a360217987ed1d7f4bfdcfdf0988769d053175c6c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,8,left,right,neutral,false,t,4,0
"187e232266ef01d08c761e853f4496ee21a29a23fa48458d29b2f69e4df883b0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",b7e312dc-a4dc-47d5-a2f7-7dde6b6ee34e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
77224ee3249cce8acddff3a360217987ed1d7f4bfdcfdf0988769d053175c6c3 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,14,right,left,erotic,false,t,4,0
"123218b402f8f658ef59518242268d1b861b5822e8e5b42daff5cd60169ffeb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,9,left,left,neutral,true,sh,4,0
"330c3851881328d0fd1300fbf53ee16da32ad3a00acec07ee227883938fb5bdc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",b7e312dc-a4dc-47d5-a2f7-7dde6b6ee34e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7866f2b8e916ebfbd0ea1979c5cafe43401c0d8eca41a133c82cf0ffcd6a7fa5 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,15,left,right,neutral,false,t,4,0
"7a9e5842100ecb1d37f28e9c14a414c2f859e78a7eed17cd73479f19d7ca8ae0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,10,right,left,neutral,false,sh,4,0
7866f2b8e916ebfbd0ea1979c5cafe43401c0d8eca41a133c82cf0ffcd6a7fa5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,1,left,right,erotic,false,t,4,0
"78c096b4feb84487956f01acb9cdfa9f7a3529c375a00f03ab60a9f2ecffb684 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,11,left,right,erotic,false,t,4,0
a768a2476027c72a5df5e9c8917f5a0b1bc58c5083362c693bc7dadd62523f8c Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,16,right,left,erotic,false,t,4,0
"2decc66fefa5ce339985b98cdcc4cd80ed25af20e55771c78f103603aad4b564 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,12,right,left,neutral,false,sh,4,0
f1a566093cb6fceec758f870de928d123c0b8169c6dae6949b849ee932dfde72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,2,left,right,neutral,false,sh,4,0
"800cb522aecb5a03bed43c939938800af01c0c4c9dffa9f94bf6e71d6861bce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,13,right,right,erotic,true,t,4,0
79419910066f4174cc8611481924e450df9d84bca0b1a4045c40b633928b72d2 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,17,right,right,erotic,true,sh,4,0
e89ca6dadd459a0815371dc8946b13c1069df11e9db65a62a76c634c2f9c98ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,3,right,right,erotic,true,sh,4,0
"800cb522aecb5a03bed43c939938800af01c0c4c9dffa9f94bf6e71d6861bce8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",7728754c-9090-447f-a796-924de14fe6d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"20cea56840db3657cd2b500928e9e76123139206e6c1f85f203e30741a611f8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,14,right,right,neutral,true,t,4,0
"8284e8f5929b3b8f5fca79bcccd77a108c8d592de5879941e989fb17575dedd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,15,left,left,erotic,true,t,4,0
9ef3e2b4e84f8dc1abfcbbe763cb91d76faebf52849620d72801f1b92f5daed1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,4,left,left,erotic,true,t,4,0
17fef6e2a23d1cc5c206100c86aaddb0d765850c8d0e84d3d10fac1fbb027c41 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,18,right,left,neutral,false,t,4,0
"03e66b7e0e90a62d23f633b82aac69ce1e0f9963101c68045a0a0b9c7d318b1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,16,left,left,erotic,true,sh,4,0
95707e1419b5b164d937d2fe53c376fea493091824c9e7f717678fe4d311749a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,5,right,left,erotic,false,t,4,0
"e42d51a8fcbf715cb6af30997aa4389eed226535aeee79f6766dcde5a545452d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,17,right,right,neutral,true,t,4,0
20c093944c22eefda6f59adff9870c8f78e59c6ccb9956fbe5233dff708e6f21 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,19,left,right,erotic,false,t,4,0
