timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f1b829f67cbc6ed910f00c72be0cb2551fccdcca6b53bb98e0876096a7049f9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
0e5205836f62bfe4a45734b95ea6bcf9aaa2430212670023b4e14bdf90fd2b83 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
0f514ae6eb8627864e93af04b3d3f47a229f377d29a934c67f6c3e750950d991 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,1,right,left,erotic,false,t,1,0
8817192bbe0632e3ff8e7eae930573d9d3009a1e7fbe5f3da26ff6c4887fe3e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,2,left,left,neutral,true,t,1,0
ea97332c7a65aa1a49156d3780da2c9d5ab266dad5fdaf3500e9f186562143ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,3,left,right,neutral,false,t,1,0
75c22d1000c4ea5cf930d41f8632dd5579b5a14037a18a1f889a3d2c1f8e96cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,4,right,right,erotic,true,t,1,0
a3296783ae88ad9fea6b0689b66709bde6a6abbf6ad7b18e0175914dbc950b7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,5,left,left,neutral,true,t,1,0
fe49f1643ac1cd6117855bcc668b0e7d896129d01d419c6924a2103a524bf5e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,6,right,left,neutral,false,t,1,0
cfa19e678c27bcc2401887ce496bfef891d272333de4bce602352d6daa739f57 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,7,right,right,neutral,true,t,1,0
b27624969fc4e3d3c12a331eec7021a2b1f40c058f91a8b1452ca0e4a66c4d19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,8,left,right,erotic,false,t,1,0
3ab2ca6b5d8bba5f46521c3873073a9e5396c75242c358d8319336dcaac9a454 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,9,left,right,erotic,false,t,1,0
8c29021c721eaef96f17e459f34f10ab20dae13be72a967b085c97c817da9961 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,10,left,left,neutral,true,t,1,0
867dca086321a8a776a25f7d28c7895f0ae3f17f59cc748e333b1fd0b9464068 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,11,right,right,erotic,true,t,1,0
d6a524fff65351878f9c0124ec1eb4e458de10c093445dc7448be6788ceb2533 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,12,right,right,erotic,true,t,1,0
7e57df141a2c975e2d33ba7b5c88e6b5d0febc492d0ac2326ee12a31272bb105 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,13,left,right,neutral,false,t,1,0
0dc88fa32415b18761c125ae3c52701e7ff59a72cfb18bd90f42127995cae71b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,14,right,left,erotic,false,t,1,0
41bcedc4a5eb9cc567766a3cb628f85fb5a4c4d79647e969d24c6bf08a1d0249 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,15,right,right,neutral,true,t,1,0
752e0b8fde887ca568d86c96c7240598dfe3cc4961f0a39aafa923d1dd84d8a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,16,left,right,neutral,false,t,1,0
783af6904c598b37169f46a4957c4de2a35a146c2ee85ac7d1d4142eac85d2cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,17,right,right,erotic,true,t,1,0
2561869b361b60abe38aff157420b956c46ad0e85baa954a17d3846f8f7aee84 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,18,left,right,erotic,false,t,1,0
9c5c5448d3cb50230f13b928e7c17eadc5df202e0f735feba4aec10c1301df68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,19,right,right,erotic,true,t,1,0
943b82320b281d4e1b29b5d67faeea5d6967f95ee19a68bc911b93ee7fbf6f4a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,20,right,right,neutral,true,t,1,0
dad96bfb4ea34a42f82d22dadc7d36598e2d9a86e841663cc4ef1f49b544f5bc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,21,left,left,erotic,true,t,1,0
d8510427e8e855e2ad9ec93370a8e0de5309784119cda363560e47034d548ddf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,22,right,right,erotic,true,t,1,0
f56a01a21bf09c0db986dc95cf3369f485daa02b809e9f47c49cc1634dab35f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,23,right,left,erotic,false,t,1,0
87419ded04eac6819d5e959262d5856c8212ff971b36243822b13e25cb4336c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,24,right,right,neutral,true,t,1,0
04ec88a152e377d08504a299b787016e60581f4b27ec770fa275254373eae758 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,25,left,right,erotic,false,t,1,0
733388a4cfc6a70e7874413fdbd86c64bfac913d4e917a61aa2efd2fa39d01f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,26,left,left,neutral,true,t,1,0
737ef9512b31d96f12a66e4d8f5a73351c520977ef3d48ed209f7005aa0a8826 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,27,left,right,neutral,false,t,1,0
8f3566689a3d7509f1c0d2cefe62e2094930075cc455d06a1ae9f2cf16ada38b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,28,left,right,erotic,false,t,1,0
5516899bc7c0aec3387c308d86445d7cd00e0cbd4eaee3b83611e33e4f5727b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,29,left,left,erotic,true,t,1,0
886f14c3ec0abeb23657aac3113b53cb33023daec3482531a8c73d4a91074f80 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,30,right,left,erotic,false,t,1,0
964ba2a052437d302c08afd43e068d2924b015d3f44fb0dc6cd8198216614d07 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,31,left,right,neutral,false,t,1,0
a4f20a3753b738c282a67ca2b8c38a3bd30957214795faffe327da8b4db693bb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,32,left,left,neutral,true,t,1,0
e5ef1fcb2e13f0a8ae643d76e21bcf4f6efb02abcfd02296e7e15d1faf12489a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,33,left,right,neutral,false,t,1,0
ca8507a52811a4436d83c003c4bee90c4b1a489ed930172c5d0056706d52190b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,34,right,left,erotic,false,t,1,0
d973cc97f639fcbba305c20118fa30ed640cdd719d2bf8a6fe463c4fec361539 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,35,right,right,neutral,true,t,1,0
6b776b8d015c41b59f585f5a3b2382556b39f9039627b68326f8994396f3b8b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,091b300c-5e06-4702-9bce-41749b1bcc64,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,36,right,right,neutral,true,t,1,0
